name,year,selling_price,km_driven,fuel
Maruti Wagon R,2007,135000,50000,Petrol
Chevrolet Sail,2015,260000,35000,Petrol
Hyundai Verna,2012,600000,100000,Diesel
Datsun RediGO,2017,250000,46000,Petrol
Honda Amaze,2014,450000,141000,Diesel
